nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	4330.04	4286.97	4255.69	3590.61	3569.24	2634.52	2563.55	2504.3	1924.89	1892.99	1885.32	1839.23	1566.3	1561.93	1527.61
nan	nan	nan	nan	nan	3439.66	2887.23	2386.39	2018.08	2250.7	1587.33	1452.17	1325.73	1415.11	1130.55	1073.39	1006.61	956.098	893.557	864
nan	nan	nan	3606.19	2800.72	2085.65	1738.39	1488.71	1509.04	1189.55	1103.16	1068.93	979.379	856.712	859.183	770.182	730.691	650.158	622.09	575.612
nan	nan	nan	3658.6	2501.36	1927.04	1857.91	1375.74	1228.48	1119.43	990.915	889.721	826.518	751.243	696.935	641.734	606.732	572.539	542.566	514.637
nan	nan	4211	3151.16	2264.37	1719.31	1448.87	1279.44	1137.32	1005.84	883.414	789.53	745.4	687.015	637.355	585.323	535.507	519.788	467.846	440.086
nan	nan	4035.9	2967.67	2076.31	1617.9	1356.93	1181.57	1021.82	899.659	800.124	720.301	678.649	587.126	563.762	510.062	472.083	438.154	406.596	400.442
nan	nan	3884.52	2805.11	1889.21	1501.12	1282.09	1095.24	946.385	828.921	719.626	643.03	629.549	546.827	478.91	451.484	457.888	397.008	376.961	nan
